year,month,region,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,day,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,soil,date,crop,crop_pred
0.0,0.0,0.5384615384615385,0.5862068965517241,0.576923076923077,0.8846153846153847,0.8936170212765957,0.8333333333333333,0.813953488372093,0.0,0.425,0.75,0.6666666666666666,0.5862068965517241,0.576923076923077,0.576923076923077,0.5476190476190477,0.8308605341246291,0.9333333333333333,0.9302325581395349,0.5652173913043478,0.039647577092511016,0.0,0.5897435897435898,0.8888888888888888,0.8333333333333333,0.625,1.0,0.67,0.8260869565217391,0.8250000000000001,0.78125,0.7586206896551725,0.8214285714285714,0.8399999999999999,0.5428571428571428,0.5454545454545454,0.8214285714285714,0.8399999999999999,0.75,0.2727272727272727,2012-01-21,111.0,67126.01
0.0,0.0,0.5384615384615385,0.5517241379310345,0.5576923076923076,0.8461538461538461,0.8510638297872339,0.7916666666666666,0.7674418604651162,0.0,0.8125,0.5,0.7,0.5517241379310345,0.5576923076923076,0.2692307692307693,0.2619047619047619,0.7418397626112759,0.8666666666666667,0.023255813953488358,0.08695652173913043,0.0,0.0,0.47435897435897434,1.0,1.0,0.625,1.0,0.47000000000000003,0.782608695652174,0.775,0.6875,0.6551724137931035,0.7857142857142856,0.8,0.2857142857142857,0.2727272727272727,0.7857142857142856,0.8,0.5,0.2727272727272727,2012-01-22,111.0,67126.01
0.0,0.0,0.5384615384615385,0.5517241379310345,0.5576923076923076,0.8076923076923077,0.7872340425531914,0.7083333333333333,0.7209302325581396,0.0,0.6000000000000001,0.5,0.7333333333333333,0.5517241379310345,0.5576923076923076,0.3076923076923077,0.3095238095238095,0.31750741839762614,0.13333333333333333,0.2441860465116279,1.5652173913043477,0.004405286343612335,0.0,0.5769230769230769,1.0,1.0,0.625,1.0,0.54,0.7391304347826086,0.725,0.71875,0.6896551724137931,0.75,0.74,0.3142857142857143,0.32727272727272727,0.75,0.74,0.5,0.2727272727272727,2012-01-23,111.0,67126.01
0.0,0.0,0.5384615384615385,0.6206896551724137,0.6346153846153847,0.8846153846153847,0.8723404255319147,0.8333333333333333,0.813953488372093,0.0,0.8500000000000001,1.0,0.7666666666666667,0.6206896551724137,0.6346153846153847,0.42307692307692313,0.4047619047619047,0.4094955489614243,0.6666666666666666,0.011627906976744207,1.2608695652173914,0.0,0.0,0.8205128205128205,1.0,1.0,0.5250000000000021,1.0,0.13,0.8260869565217391,0.85,0.90625,0.8793103448275862,0.8571428571428571,0.8599999999999999,0.42857142857142855,0.4363636363636363,0.8571428571428571,0.8599999999999999,1.0,0.2727272727272727,2012-01-24,111.0,67126.01
0.0,0.0,0.5384615384615385,0.6551724137931034,0.6538461538461539,0.8461538461538461,0.8297872340425532,0.8749999999999999,0.883720930232558,0.0,0.2,0.75,0.8,0.6551724137931034,0.6538461538461539,0.46153846153846156,0.4523809523809524,0.4332344213649852,0.6666666666666666,0.034883720930232565,1.2173913043478262,0.0,0.0,0.9487179487179487,1.0,1.0,0.4250000000000007,1.0,0.62,0.9130434782608695,0.9250000000000002,1.0,1.0,0.9285714285714285,0.9199999999999999,0.5142857142857142,0.509090909090909,0.9285714285714285,0.9199999999999999,0.75,0.2727272727272727,2012-01-25,111.0,67126.01
0.0,0.0,0.5384615384615385,0.6206896551724137,0.6153846153846153,0.8846153846153847,0.8723404255319147,0.8333333333333333,0.8372093023255814,0.0,0.8375000000000001,1.0,0.8333333333333334,0.6206896551724137,0.6153846153846153,0.3846153846153847,0.38095238095238093,0.6142433234421365,0.8,0.011627906976744207,1.2608695652173914,0.0,0.0,0.7564102564102564,0.8888888888888888,0.8333333333333333,0.4750000000000014,1.0,0.24,0.8695652173913043,0.8750000000000001,0.875,0.8620689655172414,0.8928571428571428,0.8799999999999999,0.42857142857142855,0.4181818181818182,0.8928571428571428,0.8799999999999999,1.0,0.2727272727272727,2012-01-26,111.0,67126.01
0.0,0.0,0.5384615384615385,0.5172413793103448,0.5192307692307693,0.7692307692307693,0.7659574468085106,0.6666666666666666,0.6744186046511628,0.0,0.8,0.5,0.8666666666666667,0.5172413793103448,0.5192307692307693,0.5384615384615385,0.5238095238095237,0.11869436201780414,0.26666666666666666,0.034883720930232565,1.2173913043478262,0.0,0.0,0.4871794871794872,1.0,1.0,0.625,1.0,0.21,0.6956521739130435,0.7000000000000001,0.625,0.603448275862069,0.6785714285714285,0.6799999999999999,0.5142857142857142,0.509090909090909,0.6785714285714285,0.6799999999999999,0.5,0.2727272727272727,2012-01-27,111.0,66709.016
0.0,0.0,0.5384615384615385,0.5172413793103448,0.5384615384615384,0.6538461538461539,0.6595744680851063,0.625,0.6279069767441859,0.0,0.8375000000000001,0.75,0.9,0.5172413793103448,0.5384615384615384,0.7692307692307693,0.7380952380952381,0.27596439169139464,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.3717948717948718,1.0,1.0,0.7250000000000014,1.0,0.05,0.6521739130434783,0.65,0.5,0.4827586206896552,0.6071428571428571,0.6000000000000001,0.7142857142857142,0.7272727272727272,0.6071428571428571,0.6000000000000001,0.75,0.2727272727272727,2012-01-28,111.0,66709.016
0.0,0.0,0.5384615384615385,0.5862068965517241,0.576923076923077,0.7692307692307693,0.7446808510638296,0.7083333333333333,0.6976744186046512,0.0,0.825,0.75,0.9333333333333333,0.5862068965517241,0.576923076923077,1.0,0.976190476190476,0.3323442136498516,0.13333333333333333,0.011627906976744207,1.2608695652173914,0.0,0.0,0.39743589743589747,1.0,1.0,0.6500000000000021,1.0,0.16,0.7391304347826086,0.725,0.5625,0.5689655172413793,0.6785714285714285,0.6799999999999999,0.9428571428571428,0.9636363636363636,0.6785714285714285,0.6799999999999999,0.75,0.2727272727272727,2012-01-29,111.0,69888.25
0.0,0.0,0.5384615384615385,0.6206896551724137,0.6153846153846153,0.7692307692307693,0.7446808510638296,0.7499999999999999,0.7209302325581396,0.0,0.825,0.75,0.9666666666666667,0.6206896551724137,0.6153846153846153,0.8076923076923078,0.7857142857142856,0.34718100890207715,0.6,0.011627906976744207,1.2608695652173914,0.0,0.0,0.41025641025641024,1.0,1.0,0.5,1.0,0.01,0.782608695652174,0.7500000000000001,0.59375,0.5862068965517242,0.75,0.74,0.8285714285714285,0.8363636363636363,0.75,0.74,0.75,0.2727272727272727,2012-01-30,111.0,67126.01
0.0,0.0,0.5384615384615385,0.6206896551724137,0.6153846153846153,0.8076923076923077,0.8085106382978722,0.7499999999999999,0.7674418604651162,0.0,0.3875,0.5,0.9999999999999999,0.6206896551724137,0.6153846153846153,0.576923076923077,0.5476190476190477,0.33827893175074186,0.6,0.034883720930232565,1.2173913043478262,0.0,0.0,0.34615384615384615,1.0,1.0,0.40000000000000213,0.0,0.37,0.8260869565217391,0.8250000000000001,0.59375,0.5862068965517242,0.7857142857142856,0.8,0.6285714285714286,0.6363636363636364,0.7857142857142856,0.8,0.5,0.2727272727272727,2012-01-31,111.0,67126.01
0.0,0.0,0.6153846153846154,0.4482758620689655,0.4423076923076924,0.5,0.48936170212765956,0.5416666666666666,0.5348837209302325,0.0,0.6375,0.25,0.0,0.4482758620689655,0.4423076923076924,0.15384615384615385,0.16666666666666666,0.8219584569732938,0.9333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.4487179487179487,1.0,1.0,0.8000000000000007,1.0,0.59,0.5217391304347826,0.5000000000000001,0.46875,0.44827586206896547,0.5357142857142857,0.54,0.19999999999999998,0.1818181818181818,0.5357142857142857,0.54,0.25,0.4545454545454546,2012-01-01,793741.0,283872.78
0.0,0.0,0.6153846153846154,0.4827586206896552,0.5000000000000001,0.5769230769230769,0.574468085106383,0.5833333333333333,0.5813953488372093,0.0,1.0,0.5,0.03333333333333333,0.4827586206896552,0.5000000000000001,0.19230769230769232,0.16666666666666666,0.04154302670623145,0.3333333333333333,0.023255813953488358,0.08695652173913043,0.0,0.0,0.6282051282051282,1.0,1.0,0.75,1.0,0.49,0.6086956521739131,0.6,0.625,0.6206896551724138,0.6428571428571428,0.6200000000000001,0.17142857142857143,0.16363636363636364,0.6428571428571428,0.6200000000000001,0.5,0.4545454545454546,2012-01-02,793741.0,283872.78
0.0,0.0,0.6153846153846154,0.5862068965517241,0.5961538461538461,0.6538461538461539,0.6382978723404256,0.7083333333333333,0.6976744186046512,0.0,0.825,0.5,0.06666666666666668,0.5862068965517241,0.5961538461538461,0.2692307692307693,0.23809523809523808,0.6290801186943621,0.8,0.023255813953488358,0.08695652173913043,0.0,0.0,0.6538461538461539,1.0,1.0,0.625,1.0,0.46,0.6956521739130435,0.6750000000000002,0.6875,0.6896551724137931,0.7142857142857142,0.7,0.2857142857142857,0.2909090909090909,0.7142857142857142,0.7,0.5,0.4545454545454546,2012-01-03,793741.0,282909.22
0.0,0.0,0.6153846153846154,0.5172413793103448,0.5192307692307693,0.5769230769230769,0.553191489361702,0.625,0.6046511627906975,0.0,0.46249999999999997,0.5,0.1,0.5172413793103448,0.5192307692307693,0.3846153846153847,0.35714285714285715,0.7537091988130564,0.8666666666666667,0.7093023255813954,0.5217391304347826,0.05286343612334802,0.0,0.6666666666666666,1.0,1.0,0.4750000000000014,1.0,0.65,0.6086956521739131,0.5750000000000001,0.65625,0.6379310344827587,0.5714285714285714,0.5800000000000001,0.42857142857142855,0.4363636363636363,0.5714285714285714,0.5800000000000001,0.5,0.4545454545454546,2012-01-04,793741.0,340808.0
0.0,0.0,0.6153846153846154,0.20689655172413796,0.21153846153846156,0.4230769230769231,0.40425531914893614,0.3333333333333333,0.3255813953488371,0.0,0.43749999999999994,0.0,0.13333333333333333,0.20689655172413796,0.21153846153846156,0.3846153846153847,0.38095238095238093,0.9792284866468842,0.4,0.8255813953488372,0.7391304347826086,0.0,0.0,0.4871794871794872,1.0,1.0,0.625,1.0,0.73,0.30434782608695654,0.30000000000000004,0.375,0.3620689655172414,0.2857142857142857,0.3,0.3714285714285714,0.36363636363636365,0.2857142857142857,0.3,0.0,0.4545454545454546,2012-01-05,793741.0,344832.66
0.0,0.0,0.6153846153846154,0.27586206896551724,0.28846153846153844,0.2692307692307692,0.2553191489361702,0.29166666666666663,0.3023255813953488,0.0,0.95,0.25,0.16666666666666669,0.27586206896551724,0.28846153846153844,0.3846153846153847,0.35714285714285715,0.7596439169139466,0.8666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.5384615384615384,1.0,1.0,0.625,1.0,0.31,0.2608695652173913,0.25,0.34375,0.3448275862068965,0.24999999999999997,0.25999999999999995,0.39999999999999997,0.4,0.24999999999999997,0.25999999999999995,0.25,0.4545454545454546,2012-01-06,793741.0,287897.47
0.0,0.0,0.6153846153846154,0.20689655172413796,0.21153846153846156,0.46153846153846156,0.4468085106382979,0.3333333333333333,0.34883720930232553,0.05555555555555555,0.24999999999999994,0.0,0.2,0.20689655172413796,0.21153846153846156,0.3846153846153847,0.38095238095238093,0.6617210682492581,0.8,0.7093023255813954,0.5217391304347826,0.13215859030837004,0.11111111111111112,0.782051282051282,0.6666666666666665,0.6666666666666666,0.5250000000000021,1.0,0.96,0.34782608695652173,0.32500000000000007,0.53125,0.5172413793103449,0.3214285714285714,0.32,0.42857142857142855,0.4181818181818182,0.3214285714285714,0.32,0.0,0.4545454545454546,2012-01-07,793741.0,343535.7
0.0,0.0,0.6153846153846154,0.20689655172413796,0.23076923076923073,0.2692307692307692,0.2765957446808511,0.25,0.255813953488372,0.0,0.8125,0.0,0.23333333333333334,0.20689655172413796,0.23076923076923073,0.2307692307692308,0.23809523809523808,0.7091988130563799,1.0,0.023255813953488358,0.08695652173913043,0.0,0.0,0.6153846153846154,1.0,1.0,0.7750000000000021,1.0,0.34,0.2608695652173913,0.22499999999999998,0.375,0.3620689655172414,0.24999999999999997,0.25999999999999995,0.2571428571428571,0.2545454545454545,0.24999999999999997,0.25999999999999995,0.0,0.4545454545454546,2012-01-08,793741.0,287897.47
0.0,0.0,0.6153846153846154,0.27586206896551724,0.2692307692307693,0.3076923076923077,0.2765957446808511,0.29166666666666663,0.3023255813953488,0.0,0.925,0.25,0.26666666666666666,0.27586206896551724,0.2692307692307693,0.2692307692307693,0.2619047619047619,0.7833827893175075,0.8666666666666667,0.011627906976744207,1.2608695652173914,0.0,0.0,0.5897435897435898,1.0,1.0,0.875,1.0,0.44,0.2608695652173913,0.25,0.375,0.3793103448275862,0.2857142857142857,0.3,0.2857142857142857,0.2909090909090909,0.2857142857142857,0.3,0.25,0.4545454545454546,2012-01-09,793741.0,287897.47
0.0,0.0,0.6153846153846154,0.20689655172413796,0.23076923076923073,0.1923076923076923,0.19148936170212766,0.3333333333333333,0.3255813953488371,0.0,0.2375,0.0,0.3,0.20689655172413796,0.23076923076923073,0.3846153846153847,0.38095238095238093,0.6943620178041543,1.0,0.2441860465116279,1.5652173913043477,0.00881057268722467,0.0,0.7435897435897436,1.0,1.0,0.7750000000000021,1.0,0.9400000000000001,0.34782608695652173,0.32500000000000007,0.53125,0.5172413793103449,0.3214285714285714,0.32,0.39999999999999997,0.4181818181818182,0.3214285714285714,0.32,0.0,0.4545454545454546,2012-01-10,793741.0,343535.7
0.0,0.0,0.6153846153846154,0.3448275862068966,0.32692307692307687,0.5384615384615384,0.5106382978723405,0.45833333333333326,0.4651162790697675,0.0,0.2375,0.25,0.3333333333333333,0.3448275862068966,0.32692307692307687,0.34615384615384615,0.3333333333333333,0.7240356083086054,1.0,0.7093023255813954,0.5217391304347826,0.09691629955947138,0.11111111111111112,0.9102564102564101,0.6666666666666665,0.6666666666666666,0.6000000000000014,1.0,0.9400000000000001,0.4782608695652174,0.45000000000000007,0.65625,0.6551724137931035,0.46428571428571425,0.46,0.39999999999999997,0.38181818181818183,0.46428571428571425,0.46,0.25,0.4545454545454546,2012-01-11,793741.0,343535.7
0.0,0.0,0.6153846153846154,0.41379310344827586,0.40384615384615385,0.5384615384615384,0.553191489361702,0.5416666666666666,0.5348837209302325,0.0,0.2375,0.25,0.3666666666666667,0.41379310344827586,0.40384615384615385,0.2692307692307693,0.2619047619047619,0.7952522255192879,0.8666666666666667,0.034883720930232565,1.2173913043478262,0.0,0.0,0.8974358974358974,1.0,1.0,0.625,1.0,0.91,0.5217391304347826,0.525,0.71875,0.6896551724137931,0.5357142857142857,0.54,0.3142857142857143,0.2909090909090909,0.5357142857142857,0.54,0.25,0.4545454545454546,2012-01-12,793741.0,339511.03
0.0,0.0,0.6153846153846154,0.4827586206896552,0.4807692307692307,0.6153846153846154,0.6170212765957446,0.5833333333333333,0.5813953488372093,0.0,0.22500000000000003,0.5,0.4,0.4827586206896552,0.4807692307692307,0.2692307692307693,0.2619047619047619,0.7922848664688428,0.8666666666666667,0.034883720930232565,1.2173913043478262,0.0,0.0,0.7692307692307692,1.0,1.0,0.7000000000000028,1.0,0.84,0.6086956521739131,0.6,0.6875,0.6896551724137931,0.6071428571428571,0.6200000000000001,0.2857142857142857,0.2909090909090909,0.6071428571428571,0.6200000000000001,0.5,0.4545454545454546,2012-01-13,793741.0,339511.03
0.0,0.0,0.6153846153846154,0.5172413793103448,0.5192307692307693,0.6923076923076923,0.6808510638297871,0.625,0.6279069767441859,0.0,0.6125,0.5,0.43333333333333335,0.5172413793103448,0.5192307692307693,0.2692307692307693,0.2619047619047619,0.5964391691394659,0.7333333333333333,0.034883720930232565,1.2173913043478262,0.00881057268722467,0.0,0.6666666666666666,1.0,1.0,0.6750000000000007,1.0,0.58,0.6521739130434783,0.6250000000000001,0.65625,0.6551724137931035,0.6428571428571428,0.6399999999999999,0.3428571428571428,0.32727272727272727,0.6428571428571428,0.6399999999999999,0.5,0.4545454545454546,2012-01-14,793741.0,340808.0
0.0,0.0,0.6153846153846154,0.5862068965517241,0.5961538461538461,0.6538461538461539,0.6382978723404256,0.6666666666666666,0.6744186046511628,0.0,0.6375,0.5,0.4666666666666667,0.5862068965517241,0.5961538461538461,0.42307692307692313,0.42857142857142855,0.7002967359050445,1.0,0.034883720930232565,1.2173913043478262,0.0,0.0,0.3846153846153846,1.0,1.0,0.5500000000000007,1.0,0.22,0.6521739130434783,0.65,0.5,0.4827586206896552,0.6428571428571428,0.6399999999999999,0.5714285714285714,0.5636363636363636,0.6428571428571428,0.6399999999999999,0.5,0.4545454545454546,2012-01-15,793741.0,282909.22
0.0,0.0,0.6153846153846154,0.5862068965517241,0.5961538461538461,0.6153846153846154,0.6170212765957446,0.6666666666666666,0.6511627906976744,0.0,0.6375,0.75,0.5,0.5862068965517241,0.5961538461538461,0.2307692307692308,0.23809523809523808,0.6824925816023739,1.0,0.011627906976744207,1.2608695652173914,0.0,0.0,0.39743589743589747,1.0,1.0,0.5750000000000028,1.0,0.26,0.6521739130434783,0.65,0.5,0.49999999999999994,0.6785714285714285,0.6799999999999999,0.3142857142857143,0.3090909090909091,0.6785714285714285,0.6799999999999999,0.75,0.4545454545454546,2012-01-16,793741.0,282909.22
0.0,0.0,0.6153846153846154,0.6551724137931034,0.6538461538461539,0.6923076923076923,0.6808510638297871,0.7083333333333333,0.7209302325581396,0.0,0.43749999999999994,0.5,0.5333333333333333,0.6551724137931034,0.6538461538461539,0.46153846153846156,0.42857142857142855,0.6290801186943621,0.8,0.034883720930232565,1.2173913043478262,0.0,0.0,0.28205128205128205,1.0,1.0,0.40000000000000213,0.0,0.5,0.6956521739130435,0.7000000000000001,0.46875,0.46551724137931033,0.7142857142857142,0.72,0.6,0.6,0.7142857142857142,0.72,0.5,0.4545454545454546,2012-01-17,793741.0,339844.44
0.0,0.0,0.6153846153846154,0.3448275862068966,0.34615384615384615,0.5,0.5106382978723405,0.45833333333333326,0.4418604651162791,0.0,0.43749999999999994,0.25,0.5666666666666667,0.3448275862068966,0.34615384615384615,0.5384615384615385,0.5238095238095237,0.798219584569733,0.8666666666666667,0.2441860465116279,1.5652173913043477,0.01762114537444934,0.0,0.3846153846153846,0.8888888888888888,0.8333333333333333,0.4750000000000014,1.0,0.41000000000000003,0.5217391304347826,0.525,0.4375,0.43103448275862066,0.49999999999999994,0.5,0.5714285714285714,0.5636363636363636,0.49999999999999994,0.5,0.25,0.4545454545454546,2012-01-18,793741.0,344832.66
0.0,0.0,0.6153846153846154,0.3103448275862069,0.32692307692307687,0.3846153846153846,0.3617021276595745,0.375,0.37209302325581395,0.0,0.43749999999999994,0.0,0.6,0.3103448275862069,0.32692307692307687,0.3076923076923077,0.3095238095238095,0.6261127596439169,0.8,0.034883720930232565,1.2173913043478262,0.0,0.0,0.4358974358974359,1.0,1.0,0.7750000000000021,1.0,0.37,0.34782608695652173,0.35,0.34375,0.3275862068965517,0.3571428571428571,0.36000000000000004,0.3714285714285714,0.36363636363636365,0.3571428571428571,0.36000000000000004,0.0,0.4545454545454546,2012-01-19,793741.0,344832.66
0.0,0.0,0.6153846153846154,0.5862068965517241,0.576923076923077,0.5384615384615384,0.5106382978723405,0.5833333333333333,0.6046511627906975,0.0,0.6375,0.75,0.6333333333333333,0.5862068965517241,0.576923076923077,0.34615384615384615,0.3095238095238095,0.6201780415430267,0.8,0.011627906976744207,1.2608695652173914,0.0,0.0,0.42307692307692313,1.0,1.0,0.4750000000000014,1.0,0.15,0.5652173913043478,0.5500000000000002,0.46875,0.46551724137931033,0.5714285714285714,0.56,0.42857142857142855,0.4363636363636363,0.5714285714285714,0.56,0.75,0.4545454545454546,2012-01-20,793741.0,282909.22
0.0,0.0,0.6153846153846154,0.6206896551724137,0.6153846153846153,0.6153846153846154,0.6170212765957446,0.6666666666666666,0.6511627906976744,0.0,0.43749999999999994,0.5,0.6666666666666666,0.6206896551724137,0.6153846153846153,0.34615384615384615,0.3333333333333333,0.5222551928783383,0.5333333333333333,0.034883720930232565,1.2173913043478262,0.0,0.0,0.2692307692307692,1.0,1.0,0.25,0.0,0.48,0.6521739130434783,0.6250000000000001,0.375,0.3620689655172414,0.6428571428571428,0.6399999999999999,0.4571428571428571,0.4545454545454545,0.6428571428571428,0.6399999999999999,0.5,0.4545454545454546,2012-01-21,793741.0,339844.44
0.0,0.0,0.6153846153846154,0.3103448275862069,0.3076923076923077,0.5384615384615384,0.553191489361702,0.45833333333333326,0.4651162790697675,0.0,0.43749999999999994,0.25,0.7,0.3103448275862069,0.3076923076923077,0.5384615384615385,0.5238095238095237,0.6973293768545994,1.0,0.034883720930232565,1.2173913043478262,0.004405286343612335,0.0,0.4487179487179487,1.0,1.0,0.15000000000000213,0.0,0.6,0.5217391304347826,0.5000000000000001,0.46875,0.44827586206896547,0.46428571428571425,0.48000000000000004,0.5714285714285714,0.5818181818181818,0.46428571428571425,0.48000000000000004,0.25,0.4545454545454546,2012-01-22,793741.0,344832.66
