date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-10-19,17,62,8,47,14,58,0.0,10.3,4,2020,10,19,24,17,62,12,20,213,SSW,116,Partly cloudy,0.0,0.0,42,10,6,1016,30,40,13,56,1,33,12,53,22,35,12,53,4,Солтүстік Қазақстан
2020-10-20,10,50,7,45,9,48,0.0,5.1,2,2020,10,20,24,10,50,8,12,323,NW,302,Partly cloudy,8.8,0.3,72,6,3,1015,30,77,9,49,4,40,8,46,11,18,8,46,2,Солтүстік Қазақстан
2020-10-21,8,46,3,37,5,42,0.1,8.4,2,2020,10,21,24,8,46,12,19,272,W,176,Partly cloudy,0.1,0.0,57,10,6,1016,30,47,5,41,-3,27,1,35,18,29,1,35,2,Солтүстік Қазақстан
2020-10-22,4,40,-1,30,2,35,0.0,10.2,2,2020,10,22,24,4,40,10,16,289,WNW,116,Partly cloudy,0.1,0.0,63,10,6,1020,31,20,1,34,-5,23,-3,27,15,25,-3,27,2,Солтүстік Қазақстан
2020-10-23,4,38,-1,30,2,35,0.0,5.1,1,2020,10,23,24,4,38,11,17,215,SW,296,Partly cloudy,4.4,0.2,73,9,5,1021,31,62,1,34,-3,27,-3,27,17,27,-3,27,1,Солтүстік Қазақстан
2020-10-24,11,52,0,33,9,49,0.0,6.7,2,2020,10,24,24,11,52,13,21,221,SW,266,Partly cloudy,3.7,0.1,83,8,4,1013,30,78,8,47,6,43,5,42,21,35,5,42,2,Солтүстік Қазақстан
2020-10-25,12,53,8,47,11,52,0.0,5.0,3,2020,10,25,24,12,53,9,15,225,SW,302,Partly cloudy,7.7,0.3,93,7,4,1011,30,94,11,51,10,50,9,48,15,24,9,48,3,Солтүстік Қазақстан
2020-10-26,8,47,3,38,6,43,0.0,10.0,2,2020,10,26,24,8,47,17,27,315,NW,119,Partly cloudy,7.4,0.3,72,10,6,1012,30,49,6,43,2,36,2,36,24,39,2,36,2,Солтүстік Қазақстан
2020-10-27,4,40,-1,30,2,35,0.0,10.0,2,2020,10,27,24,4,40,13,21,338,NNW,116,Partly cloudy,0.0,0.0,68,10,6,1026,31,3,1,34,-4,25,-4,26,19,30,-4,26,2,Солтүстік Қазақстан
2020-10-28,5,40,-1,30,2,36,0.0,6.6,1,2020,10,28,24,5,40,3,5,103,ESE,122,Partly cloudy,0.0,0.0,63,10,6,1036,31,62,1,34,-5,23,-0,32,6,10,-0,32,1,Солтүстік Қазақстан
2020-10-29,9,48,1,34,5,42,0.0,9.9,3,2020,10,29,24,9,48,7,11,161,SSE,116,Partly cloudy,0.0,0.0,57,10,6,1035,31,23,4,40,-3,26,2,36,12,19,2,36,3,Солтүстік Қазақстан
2020-10-30,9,49,4,39,7,44,0.0,9.9,2,2020,10,30,24,9,49,10,16,145,SE,119,Partly cloudy,0.0,0.0,58,10,6,1030,31,65,6,43,-2,29,3,37,18,28,3,37,2,Солтүстік Қазақстан
2020-10-31,11,52,4,40,9,48,0.0,4.9,2,2020,10,31,24,11,52,11,18,158,SSE,122,Partly cloudy,0.0,0.0,51,10,6,1024,31,85,8,47,-1,30,6,42,19,31,6,42,2,Солтүстік Қазақстан
2019-11-01,16,62,10,51,13,56,0.0,8.7,4,2019,11,1,24,16,62,13,20,216,SW,116,Partly cloudy,1.6,0.1,58,10,6,1013,30,37,12,54,4,39,11,52,21,35,11,52,4,Шығыс Қазақстан
2019-11-02,6,42,1,34,5,41,0.0,3.7,1,2019,11,2,24,6,42,9,14,312,NW,176,Partly cloudy,0.2,0.0,41,10,6,1024,31,77,5,41,-7,19,2,36,12,20,2,36,1,Шығыс Қазақстан
2019-11-03,3,38,-2,28,1,33,0.0,8.7,2,2019,11,3,24,3,38,7,12,120,ESE,116,Partly cloudy,0.0,0.0,56,10,6,1035,31,14,-0,32,-8,17,-4,25,12,19,-4,25,2,Шығыс Қазақстан
2019-11-04,9,49,-1,30,5,41,0.0,7.0,2,2019,11,4,24,9,49,6,10,155,SSE,263,Partly cloudy,0.2,0.0,56,9,5,1022,31,68,4,39,-4,24,1,34,9,15,1,34,2,Шығыс Қазақстан
2019-11-05,5,42,3,37,4,39,0.0,5.3,1,2019,11,5,24,5,42,8,12,227,SW,176,Partly cloudy,0.4,0.0,66,9,5,1026,31,73,4,39,-2,28,1,33,11,18,1,33,1,Шығыс Қазақстан
2019-11-06,5,41,1,34,3,38,0.0,8.7,2,2019,11,6,24,5,41,7,11,189,S,116,Partly cloudy,0.0,0.0,65,10,6,1028,31,28,3,37,-4,26,-0,32,11,18,-0,32,2,Шығыс Қазақстан
2019-11-07,5,41,-1,30,2,36,0.0,8.7,2,2019,11,7,24,5,41,9,15,201,SSW,116,Partly cloudy,0.0,0.0,61,10,6,1027,31,8,2,35,-5,23,-2,28,15,24,-2,28,2,Шығыс Қазақстан
2019-11-08,10,49,1,34,6,43,0.0,5.3,2,2019,11,8,24,10,49,16,26,209,SSW,122,Partly cloudy,0.9,0.0,54,10,6,1025,31,91,4,40,-5,23,-0,31,25,40,-0,31,2,Шығыс Қазақстан
2019-11-09,4,39,-0,31,3,37,0.2,3.6,1,2019,11,9,24,4,39,11,18,201,SSW,317,Partly cloudy,17.5,0.7,93,7,4,1027,31,100,2,36,1,34,-2,28,17,27,-2,28,1,Шығыс Қазақстан
2019-11-10,3,38,-6,22,0,32,2.8,3.6,1,2019,11,10,24,3,38,10,16,119,ESE,338,Partly cloudy,10.8,0.4,89,6,3,1025,31,85,0,32,-2,29,-4,24,14,23,-4,24,1,Шығыс Қазақстан
2019-11-11,-7,19,-10,15,-8,17,0.0,8.7,2,2019,11,11,24,-7,19,9,14,285,WNW,116,Partly cloudy,0.0,0.0,77,10,6,1041,31,30,-9,17,-12,11,-14,6,13,21,-14,6,2,Шығыс Қазақстан
2019-11-12,-0,31,-9,16,-3,26,0.0,3.4,1,2019,11,12,24,-0,31,12,19,181,S,122,Partly cloudy,0.0,0.0,61,10,6,1036,31,61,-4,24,-11,12,-11,13,19,30,-11,13,1,Шығыс Қазақстан
2019-11-13,2,35,-3,26,-1,31,0.0,8.7,1,2019,11,13,24,2,35,8,13,200,SSW,122,Partly cloudy,0.0,0.0,66,10,6,1028,31,38,-1,30,-7,20,-6,22,16,25,-6,22,1,Шығыс Қазақстан
2019-11-14,1,33,-4,26,-2,29,0.7,6.9,1,2019,11,14,24,1,33,8,13,240,WSW,332,Partly cloudy,0.8,0.0,70,8,5,1022,31,64,-2,28,-7,20,-6,21,12,20,-6,21,1,Шығыс Қазақстан
2019-11-15,-9,15,-13,8,-11,13,2.6,5.2,1,2019,11,15,24,-9,15,14,22,298,WNW,338,Partly cloudy,3.0,0.1,81,6,3,1034,31,69,-10,14,-13,9,-18,-1,19,30,-18,-1,1,Шығыс Қазақстан
2019-11-16,-14,8,-19,-1,-15,5,0.0,3.4,1,2019,11,16,24,-14,8,7,12,147,SSE,326,Partly cloudy,0.0,0.0,81,10,6,1048,31,84,-15,4,-18,0,-21,-5,11,17,-21,-5,1,Шығыс Қазақстан
2019-11-17,-4,24,-13,9,-6,21,0.0,6.9,1,2019,11,17,24,-4,24,11,18,183,S,122,Partly cloudy,0.0,0.0,58,10,6,1036,31,54,-8,18,-14,6,-14,6,18,28,-14,6,1,Шығыс Қазақстан
2019-11-18,-1,31,-4,24,-2,28,1.1,3.3,1,2019,11,18,24,-1,31,12,20,219,SW,332,Partly cloudy,1.3,0.1,76,7,4,1024,31,99,-3,27,-7,20,-9,16,19,31,-9,16,1,Шығыс Қазақстан
2019-11-19,-4,25,-13,9,-6,21,5.5,3.3,1,2019,11,19,24,-4,25,10,17,283,WNW,338,Partly cloudy,6.5,0.3,93,3,1,1021,31,100,-6,21,-7,19,-12,10,14,23,-12,10,1,Шығыс Қазақстан
2019-11-20,-21,-6,-26,-14,-22,-8,2.6,3.2,1,2019,11,20,24,-21,-6,9,15,314,NW,338,Partly cloudy,3.0,0.1,93,6,3,1034,31,100,-21,-6,-22,-8,-30,-23,13,22,-30,-23,1,Шығыс Қазақстан
2019-11-21,-22,-8,-26,-15,-24,-11,0.1,3.2,1,2019,11,21,24,-22,-8,6,10,245,WSW,326,Partly cloudy,0.1,0.0,93,8,4,1044,31,95,-25,-12,-25,-14,-33,-27,11,17,-33,-27,1,Шығыс Қазақстан
2019-11-22,-16,3,-26,-15,-20,-4,0.0,6.9,1,2019,11,22,24,-16,3,7,11,157,SSE,122,Partly cloudy,0.0,0.0,85,10,6,1042,31,36,-22,-7,-23,-10,-30,-21,13,21,-30,-21,1,Шығыс Қазақстан
2019-11-23,-13,10,-20,-5,-16,3,0.0,8.4,2,2019,11,23,24,-13,10,12,19,146,SE,116,Partly cloudy,0.0,0.0,80,10,6,1042,31,12,-17,2,-19,-3,-25,-13,22,35,-25,-13,2,Шығыс Қазақстан
2019-11-24,-9,16,-14,8,-11,12,0.0,8.4,2,2019,11,24,24,-9,16,9,15,173,S,116,Partly cloudy,0.0,0.0,81,10,6,1034,31,35,-12,11,-14,6,-19,-2,18,28,-19,-2,2,Шығыс Қазақстан
2019-11-25,-8,17,-17,1,-11,12,0.4,6.8,1,2019,11,25,24,-8,17,6,10,165,SSE,122,Partly cloudy,0.5,0.0,86,9,5,1035,31,52,-12,11,-13,9,-16,2,11,18,-16,2,1,Шығыс Қазақстан
2019-11-26,-7,19,-16,3,-9,16,0.9,8.3,1,2019,11,26,24,-7,19,8,13,178,S,338,Partly cloudy,1.0,0.0,87,7,4,1035,31,75,-9,16,-10,14,-14,6,14,23,-14,6,1,Шығыс Қазақстан
2019-11-27,-10,14,-15,4,-12,11,0.5,3.1,1,2019,11,27,24,-10,14,6,10,230,SW,143,Partly cloudy,0.6,0.0,90,8,4,1036,31,82,-11,12,-12,10,-16,3,10,17,-16,3,1,Шығыс Қазақстан
2019-11-28,-11,13,-19,-2,-13,8,0.0,8.3,2,2019,11,28,24,-11,13,7,12,167,SSE,116,Partly cloudy,0.0,0.0,82,10,6,1039,31,11,-14,6,-16,3,-20,-5,14,23,-20,-5,2,Шығыс Қазақстан
2019-11-29,-11,13,-15,5,-13,9,0.0,8.3,2,2019,11,29,24,-11,13,7,11,174,S,116,Partly cloudy,0.0,0.0,78,10,6,1042,31,29,-13,8,-16,3,-19,-3,13,21,-19,-3,2,Шығыс Қазақстан
2019-11-30,-11,13,-14,6,-13,9,0.0,8.2,2,2019,11,30,24,-11,13,6,10,152,SSE,116,Partly cloudy,0.0,0.0,77,10,6,1044,31,7,-13,8,-16,3,-19,-2,12,20,-19,-2,2,Шығыс Қазақстан
2019-11-01,20,68,14,57,17,63,0.0,8.4,4,2019,11,1,24,20,68,5,8,287,WNW,176,Partly cloudy,0.9,0.0,43,10,6,1017,31,55,16,62,4,38,16,62,7,11,16,62,4,Ақтөбе
2019-11-02,18,64,10,50,14,57,0.0,8.3,3,2019,11,2,24,18,64,7,12,135,SE,293,Partly cloudy,2.0,0.1,56,8,4,1022,31,55,13,55,4,39,12,53,10,16,12,53,3,Ақтөбе
2019-11-03,23,73,11,53,17,63,0.0,10.2,5,2019,11,3,24,23,73,8,12,143,SE,116,Partly cloudy,0.0,0.0,54,10,6,1017,31,11,16,61,6,43,16,60,13,20,16,60,5,Ақтөбе
2019-11-04,10,50,5,41,8,46,0.0,8.3,2,2019,11,4,24,10,50,14,22,245,WSW,296,Partly cloudy,2.9,0.1,50,10,6,1025,31,49,9,49,-1,30,6,43,18,30,6,43,2,Ақтөбе
2019-11-05,8,46,2,35,4,40,0.0,10.1,2,2019,11,5,24,8,46,8,13,271,W,116,Partly cloudy,0.0,0.0,56,10,6,1032,31,18,4,39,-4,24,1,33,12,19,1,33,2,Ақтөбе
2019-11-06,8,47,-1,31,4,39,0.0,10.1,2,2019,11,6,24,8,47,6,9,62,ENE,116,Partly cloudy,0.0,0.0,61,10,6,1031,31,9,3,37,-4,24,1,33,9,15,1,33,2,Ақтөбе
2019-11-07,13,55,2,36,7,45,0.0,10.1,3,2019,11,7,24,13,55,4,7,110,ESE,116,Partly cloudy,0.0,0.0,46,10,6,1028,31,9,6,43,-5,23,5,41,8,12,5,41,3,Ақтөбе
2019-11-08,15,58,4,40,9,49,0.0,10.0,3,2019,11,8,24,15,58,4,7,85,E,113,Partly cloudy,0.0,0.0,39,10,6,1027,31,1,8,47,-5,23,7,45,8,13,7,45,3,Ақтөбе
2019-11-09,16,60,5,41,10,51,0.0,10.0,4,2019,11,9,24,16,60,2,3,150,SSE,116,Partly cloudy,0.0,0.0,40,10,6,1027,31,10,9,49,-4,25,9,49,4,6,9,49,4,Ақтөбе
2019-11-10,15,59,6,43,10,50,0.0,10.0,4,2019,11,10,24,15,59,7,11,265,W,116,Partly cloudy,0.0,0.0,41,10,6,1027,31,18,9,49,-4,25,8,46,11,18,8,46,4,Ақтөбе
2019-11-11,14,57,3,37,8,46,0.0,10.0,3,2019,11,11,24,14,57,11,18,36,NE,116,Partly cloudy,0.0,0.0,52,10,6,1033,31,2,7,44,-3,27,4,39,18,29,4,39,3,Ақтөбе
2019-11-12,14,58,2,36,8,47,0.0,9.9,3,2019,11,12,24,14,58,8,14,36,NE,113,Partly cloudy,0.0,0.0,43,10,6,1029,31,0,7,44,-6,21,4,39,16,25,4,39,3,Ақтөбе
2019-11-13,14,57,3,38,8,47,0.0,9.9,3,2019,11,13,24,14,57,5,8,163,SSE,113,Partly cloudy,0.0,0.0,38,10,6,1025,31,0,7,45,-7,20,6,42,9,15,6,42,3,Ақтөбе
2019-11-14,16,60,5,41,10,50,0.0,9.9,3,2019,11,14,24,16,60,5,8,206,SSW,116,Partly cloudy,0.0,0.0,33,10,6,1023,31,13,9,48,-7,20,8,46,9,14,8,46,3,Ақтөбе
2019-11-15,15,58,6,42,10,50,0.0,8.3,2,2019,11,15,24,15,58,6,9,60,ENE,122,Partly cloudy,0.0,0.0,34,10,6,1025,31,57,9,48,-6,20,8,46,10,16,8,46,2,Ақтөбе
2019-11-16,13,55,2,35,7,44,0.0,9.9,3,2019,11,16,24,13,55,7,12,20,NNE,116,Partly cloudy,0.0,0.0,38,10,6,1030,31,30,6,43,-7,19,4,38,14,22,4,38,3,Ақтөбе
2019-11-17,12,53,2,36,7,44,0.0,9.8,3,2019,11,17,24,12,53,5,8,142,SE,116,Partly cloudy,0.0,0.0,40,10,6,1031,31,17,6,42,-7,19,4,40,9,14,4,40,3,Ақтөбе
2019-11-18,12,54,3,37,7,45,0.0,9.8,3,2019,11,18,24,12,54,2,4,253,WSW,116,Partly cloudy,0.0,0.0,33,10,6,1030,31,7,6,43,-9,16,6,43,4,6,6,43,3,Ақтөбе
2019-11-19,12,53,2,35,6,44,0.0,8.7,3,2019,11,19,24,12,53,3,5,186,S,116,Partly cloudy,0.0,0.0,34,10,6,1024,31,2,5,42,-10,14,5,40,6,9,5,40,3,Ақтөбе
2019-11-20,9,48,2,35,6,42,0.0,8.7,3,2019,11,20,24,9,48,3,5,282,WNW,116,Partly cloudy,0.0,0.0,36,10,6,1021,31,31,5,41,-9,16,4,40,5,8,4,40,3,Ақтөбе
2019-11-21,9,48,2,35,5,41,0.0,8.7,2,2019,11,21,24,9,48,5,8,209,SSW,116,Partly cloudy,0.0,0.0,58,10,6,1024,31,45,4,40,-3,26,2,36,8,13,2,36,2,Ақтөбе
2019-11-22,4,40,-1,31,2,35,0.0,3.5,1,2019,11,22,24,4,40,5,8,183,S,122,Partly cloudy,0.0,0.0,61,10,6,1028,31,66,1,34,-5,22,-1,31,7,11,-1,31,1,Ақтөбе
2019-11-23,6,43,1,33,3,38,0.0,7.0,1,2019,11,23,24,6,43,3,5,290,WNW,122,Partly cloudy,0.2,0.0,54,9,5,1031,31,79,3,38,-6,22,2,36,4,7,2,36,1,Ақтөбе
2019-11-24,4,39,-2,29,1,34,0.1,8.7,1,2019,11,24,24,4,39,6,9,310,NW,326,Partly cloudy,0.1,0.0,48,10,6,1032,31,70,1,33,-10,15,-2,28,8,14,-2,28,1,Ақтөбе
2019-11-25,0,32,-6,21,-3,26,0.4,8.7,1,2019,11,25,24,0,32,4,6,182,S,323,Partly cloudy,0.6,0.0,77,9,5,1037,31,35,-3,26,-7,19,-6,22,6,10,-6,22,1,Ақтөбе
2019-11-26,3,37,-7,19,-3,27,0.0,8.7,2,2019,11,26,24,3,37,5,8,51,NE,116,Partly cloudy,0.0,0.0,63,10,6,1034,31,0,-4,26,-10,13,-7,20,9,14,-7,20,2,Ақтөбе
2019-11-27,2,36,-6,20,-3,27,0.0,8.7,2,2019,11,27,24,2,36,4,6,37,NE,116,Partly cloudy,0.0,0.0,62,10,6,1033,31,11,-3,26,-10,14,-6,22,7,11,-6,22,2,Ақтөбе
2019-11-28,4,40,-5,23,-1,31,0.0,8.7,2,2019,11,28,24,4,40,5,8,48,NE,116,Partly cloudy,0.0,0.0,58,10,6,1034,31,4,-2,29,-9,15,-5,24,9,15,-5,24,2,Ақтөбе
2019-11-29,3,38,-6,22,-1,29,0.0,8.7,2,2019,11,29,24,3,38,6,9,53,NE,113,Partly cloudy,0.0,0.0,60,10,6,1032,31,1,-3,27,-9,15,-6,21,11,18,-6,21,2,Ақтөбе
2019-11-30,5,42,-4,25,0,32,0.0,8.7,2,2019,11,30,24,5,42,6,9,71,ENE,113,Partly cloudy,0.0,0.0,52,10,6,1028,31,3,-1,31,-10,15,-4,25,12,19,-4,25,2,Ақтөбе
2020-10-01,22,71,14,57,18,65,0.0,11.6,5,2020,10,1,24,22,71,12,19,81,E,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,5,18,65,3,37,18,64,19,31,18,64,5,Атырау
2020-10-02,21,70,15,58,18,65,0.0,11.6,5,2020,10,2,24,21,70,11,18,90,E,116,Partly cloudy,0.0,0.0,29,10,6,1026,31,8,18,64,-1,30,17,63,18,29,17,63,5,Атырау
2020-10-03,21,71,13,55,18,64,0.0,11.6,5,2020,10,3,24,21,71,6,10,81,E,116,Partly cloudy,0.0,0.0,16,10,6,1027,31,1,17,63,-10,14,17,62,11,18,17,62,5,Атырау
2020-10-04,21,70,13,56,18,64,0.0,11.6,4,2020,10,4,24,21,70,6,10,54,NE,119,Partly cloudy,0.0,0.0,21,10,6,1028,31,20,17,62,-6,21,16,62,11,18,16,62,4,Атырау
2020-10-05,19,67,13,56,16,61,0.0,11.6,5,2020,10,5,24,19,67,10,16,57,ENE,116,Partly cloudy,0.0,0.0,41,10,6,1030,31,31,16,61,3,37,16,60,16,26,16,60,5,Атырау
2020-10-06,16,60,9,48,12,54,0.0,11.6,4,2020,10,6,24,16,60,11,17,115,ESE,116,Partly cloudy,0.0,0.0,22,10,6,1034,31,1,12,54,-9,16,11,51,17,27,11,51,4,Атырау
2020-10-07,17,62,8,47,13,55,0.0,11.6,4,2020,10,7,24,17,62,4,7,146,SE,116,Partly cloudy,0.0,0.0,26,10,6,1033,31,11,12,54,-7,19,12,53,7,12,12,53,4,Атырау
2020-10-08,18,65,9,48,14,58,0.0,11.2,4,2020,10,8,24,18,65,5,8,136,SE,116,Partly cloudy,0.0,0.0,37,10,6,1033,31,12,13,56,-2,28,13,56,8,13,13,56,4,Атырау
2020-10-09,15,59,9,49,12,54,0.0,11.1,4,2020,10,9,24,15,59,13,21,126,SE,116,Partly cloudy,0.0,0.0,36,10,6,1038,31,2,12,54,-3,26,10,51,19,31,10,51,4,Атырау
2020-10-10,15,59,8,47,12,54,0.0,11.1,4,2020,10,10,24,15,59,13,21,134,SE,116,Partly cloudy,0.0,0.0,36,10,6,1037,31,1,11,53,-3,26,9,49,20,33,9,49,4,Атырау
2020-10-11,17,63,9,48,13,56,0.0,11.1,4,2020,10,11,24,17,63,13,21,129,SE,113,Partly cloudy,0.0,0.0,31,10,6,1033,31,0,13,55,-4,24,11,52,21,34,11,52,4,Атырау
2020-10-12,20,67,11,51,15,60,0.0,11.0,5,2020,10,12,24,20,67,14,22,134,SE,116,Partly cloudy,0.0,0.0,29,10,6,1030,31,6,15,59,-4,25,14,56,22,36,14,56,5,Атырау
2020-10-13,21,70,12,53,17,62,0.0,11.0,5,2020,10,13,24,21,70,13,20,145,SE,116,Partly cloudy,0.0,0.0,22,10,6,1027,31,11,16,61,-6,20,15,59,22,35,15,59,5,Атырау
2020-10-14,22,71,12,54,17,63,0.0,11.0,5,2020,10,14,24,22,71,11,18,138,SE,116,Partly cloudy,0.0,0.0,18,10,6,1025,31,15,16,61,-8,18,16,60,19,31,16,60,5,Атырау
2020-10-15,21,69,13,55,17,63,0.0,5.5,4,2020,10,15,24,21,69,12,19,153,SSE,122,Partly cloudy,0.0,0.0,30,10,6,1024,31,79,16,61,-2,29,16,61,20,33,16,61,4,Атырау
2020-10-16,22,72,14,57,18,65,0.0,10.9,5,2020,10,16,24,22,72,11,18,180,S,116,Partly cloudy,0.0,0.0,34,10,6,1021,31,40,18,64,0,32,17,62,18,30,17,62,5,Атырау
2020-10-17,23,73,13,55,18,65,0.0,10.9,5,2020,10,17,24,23,73,10,16,219,SW,116,Partly cloudy,0.0,0.0,47,10,6,1018,31,7,18,64,5,41,17,62,17,27,17,62,5,Атырау
2020-10-18,23,74,14,56,19,66,0.0,10.8,5,2020,10,18,24,23,74,8,13,172,S,116,Partly cloudy,0.0,0.0,50,10,6,1020,31,2,18,64,4,38,18,64,14,22,18,64,5,Атырау
2020-10-19,23,73,13,56,18,65,0.0,10.8,5,2020,10,19,24,23,73,10,15,179,S,116,Partly cloudy,0.0,0.0,28,10,6,1017,31,5,17,63,-3,27,17,62,16,27,17,62,5,Атырау
2020-10-20,14,57,8,46,13,55,0.0,10.8,3,2020,10,20,24,14,57,11,18,285,WNW,119,Partly cloudy,0.0,0.0,46,10,6,1015,30,27,12,54,0,33,11,51,17,27,11,51,3,Атырау
2020-10-21,13,55,7,44,10,50,0.0,10.3,3,2020,10,21,24,13,55,14,22,289,WNW,116,Partly cloudy,0.0,0.0,43,10,6,1022,31,16,10,49,-3,27,7,44,21,33,7,44,3,Атырау
2020-10-22,10,50,7,44,8,47,0.0,10.0,2,2020,10,22,24,10,50,9,15,301,WNW,122,Partly cloudy,0.0,0.0,44,10,6,1023,31,59,8,47,-4,25,6,42,13,22,6,42,2,Атырау
2020-10-23,13,56,4,39,10,49,0.0,8.4,2,2020,10,23,24,13,56,10,16,234,SW,122,Partly cloudy,0.0,0.0,54,10,6,1023,31,55,9,47,-0,31,7,44,14,23,7,44,2,Атырау
2020-10-24,17,62,9,48,14,57,0.0,10.0,3,2020,10,24,24,17,62,15,25,218,SW,119,Partly cloudy,0.0,0.0,66,10,6,1018,31,40,14,56,7,45,12,54,24,39,12,54,3,Атырау
2020-10-25,18,65,14,57,16,60,0.0,8.4,4,2020,10,25,24,18,65,11,18,236,SW,119,Partly cloudy,0.0,0.0,69,10,6,1015,30,53,16,60,10,50,15,59,18,29,15,59,4,Атырау
2020-10-26,14,57,11,51,12,54,0.0,10.2,4,2020,10,26,24,14,57,17,27,301,WNW,116,Partly cloudy,0.0,0.0,57,10,6,1017,31,23,13,55,4,40,10,51,24,39,10,51,4,Атырау
2020-10-27,9,47,5,41,7,44,0.0,10.2,3,2020,10,27,24,9,47,10,16,123,ESE,116,Partly cloudy,0.0,0.0,49,10,6,1027,31,6,7,44,-4,25,4,39,15,23,4,39,3,Атырау
2020-10-28,9,48,2,35,6,42,0.0,10.0,2,2020,10,28,24,9,48,9,15,90,E,122,Partly cloudy,0.0,0.0,46,10,6,1034,31,28,5,42,-6,22,2,36,15,24,2,36,2,Атырау
2020-10-29,12,53,5,41,9,47,0.0,10.1,2,2020,10,29,24,12,53,15,24,127,SE,119,Partly cloudy,0.0,0.0,48,10,6,1032,31,32,8,47,-3,27,5,40,24,38,5,40,2,Атырау
2020-10-30,13,56,6,43,10,50,0.0,10.1,3,2020,10,30,24,13,56,17,27,132,SE,116,Partly cloudy,0.0,0.0,37,10,6,1026,31,15,10,50,-5,24,7,44,26,42,7,44,3,Атырау
2020-10-31,15,59,7,45,11,52,0.0,10.0,4,2020,10,31,24,15,59,14,22,137,SE,116,Partly cloudy,0.0,0.0,37,10,6,1021,31,9,11,52,-4,25,9,47,22,35,9,47,4,Атырау
2020-10-01,19,66,11,52,15,59,0.0,11.6,5,2020,10,1,24,19,66,9,14,87,E,116,Partly cloudy,0.0,0.0,56,10,6,1031,31,4,14,58,6,42,14,57,15,24,14,57,5,Ақмола
2020-10-02,18,65,10,50,15,58,0.0,11.6,4,2020,10,2,24,18,65,7,11,87,E,116,Partly cloudy,0.0,0.0,48,10,6,1030,31,9,14,57,3,37,13,55,12,19,13,55,4,Ақмола
2020-10-03,19,66,10,49,15,59,0.0,11.6,4,2020,10,3,24,19,66,5,8,197,SSW,116,Partly cloudy,0.0,0.0,53,10,6,1029,31,10,14,57,4,40,14,57,8,13,14,57,4,Ақмола
2020-10-04,17,63,10,50,14,57,0.0,11.2,4,2020,10,4,24,17,63,7,12,102,ESE,116,Partly cloudy,0.0,0.0,65,10,6,1029,31,4,13,55,6,43,12,54,12,19,12,54,4,Ақмола
2020-10-05,13,55,6,42,9,49,0.0,11.2,3,2020,10,5,24,13,55,8,14,89,E,116,Partly cloudy,0.0,0.0,49,10,6,1035,31,2,9,48,-2,28,7,44,14,22,7,44,3,Ақмола
2020-10-06,14,57,5,41,10,50,0.0,11.2,3,2020,10,6,24,14,57,8,13,219,SW,116,Partly cloudy,0.0,0.0,31,10,6,1035,31,26,9,48,-8,19,7,45,13,21,7,45,3,Ақмола
2020-10-07,16,61,7,45,12,53,0.0,11.1,3,2020,10,7,24,16,61,9,14,267,W,119,Partly cloudy,0.0,0.0,34,10,6,1031,31,31,11,52,-5,24,9,49,15,24,9,49,3,Ақмола
2020-10-08,14,57,8,46,11,52,0.0,11.1,3,2020,10,8,24,14,57,9,14,94,E,143,Partly cloudy,0.0,0.0,65,9,5,1035,31,33,10,51,4,38,8,47,14,22,8,47,3,Ақмола
2020-10-09,13,56,4,39,9,48,0.0,11.1,3,2020,10,9,24,13,56,9,14,173,S,116,Partly cloudy,0.0,0.0,33,10,6,1040,31,11,8,46,-8,18,6,42,15,24,6,42,3,Ақмола
2020-10-10,14,58,5,40,10,50,0.0,11.0,3,2020,10,10,24,14,58,8,13,201,SSW,116,Partly cloudy,0.0,0.0,29,10,6,1038,31,15,9,48,-8,17,7,44,14,23,7,44,3,Ақмола
2020-10-11,15,59,6,42,11,52,0.0,8.5,3,2020,10,11,24,15,59,6,9,197,SSW,122,Partly cloudy,0.0,0.0,29,10,6,1035,31,50,10,51,-8,18,9,48,10,17,9,48,3,Ақмола
2020-10-12,18,64,7,45,13,56,0.0,10.9,4,2020,10,12,24,18,64,7,11,171,S,116,Partly cloudy,0.0,0.0,26,10,6,1033,31,12,12,54,-7,19,11,52,12,20,11,52,4,Ақмола
2020-10-13,19,66,10,49,15,58,0.0,10.9,4,2020,10,13,24,19,66,10,16,180,S,116,Partly cloudy,0.0,0.0,24,10,6,1029,31,36,14,57,-7,19,13,55,17,28,13,55,4,Ақмола
2020-10-14,18,65,10,50,14,58,0.0,5.4,3,2020,10,14,24,18,65,8,12,180,S,122,Partly cloudy,0.0,0.0,23,10,6,1026,31,77,13,56,-8,18,12,54,14,22,12,54,3,Ақмола
2020-10-15,19,66,11,51,15,59,0.0,5.4,4,2020,10,15,24,19,66,10,17,199,SSW,122,Partly cloudy,0.0,0.0,30,10,6,1024,31,98,14,57,-4,26,13,56,18,30,13,56,4,Ақмола
