date,maxtempC,maxtempF,mintempC,mintempF,avgtempC,avgtempF,totalSnow_cm,sunHour,uvIndex_x,year,month,day,time,tempC,tempF,windspeedMiles,windspeedKmph,winddirDegree,winddir16Point,weatherCode,weatherDesc,precipMM,precipInches,humidity,visibility,visibilityMiles,pressure,pressureInches,cloudcover,HeatIndexC,HeatIndexF,DewPointC,DewPointF,WindChillC,WindChillF,WindGustMiles,WindGustKmph,FeelsLikeC,FeelsLikeF,uvIndex_y,region
2020-10-09,17,62,5,42,12,53,0.0,11.2,4,2020,10,9,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-10,17,63,7,44,13,55,0.0,11.2,4,2020,10,10,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-11,19,66,6,43,14,56,0.0,11.2,4,2020,10,11,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-12,20,67,7,44,14,58,0.0,11.1,4,2020,10,12,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-13,21,71,9,47,16,61,0.0,11.1,5,2020,10,13,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-14,22,72,10,50,17,63,0.0,11.1,5,2020,10,14,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-15,24,74,11,52,19,66,0.0,11.0,5,2020,10,15,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-16,24,76,12,54,19,67,0.0,11.0,5,2020,10,16,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-17,25,76,13,56,19,67,0.0,11.0,5,2020,10,17,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-18,24,75,12,54,19,65,0.0,11.0,5,2020,10,18,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-19,27,81,11,52,21,69,0.0,10.9,6,2020,10,19,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-20,26,79,14,57,20,68,0.0,10.9,6,2020,10,20,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-21,25,76,14,56,20,67,0.0,10.9,5,2020,10,21,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-22,14,56,9,48,11,52,0.0,5.4,3,2020,10,22,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-23,13,55,6,43,10,50,0.0,10.8,3,2020,10,23,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-24,13,55,5,40,9,48,0.0,7.0,2,2020,10,24,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-25,16,60,5,41,11,51,0.0,10.8,4,2020,10,25,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-26,19,67,8,46,14,58,0.0,10.8,4,2020,10,26,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-27,20,69,11,52,16,61,0.0,8.5,4,2020,10,27,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-28,8,47,1,34,5,40,0.0,10.7,2,2020,10,28,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-29,12,54,-0,32,7,44,0.0,10.7,3,2020,10,29,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-30,18,65,3,38,11,53,0.0,10.6,4,2020,10,30,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-10-31,19,67,8,46,14,57,0.0,10.6,4,2020,10,31,24,21,70,4,7,193,SSW,116,Partly cloudy,0.0,0.0,15,10,6,1022,31,10,15,59,-13,8,14,57,8,12,14,57,5,Оңтүстік Қазақстан
2020-11-01,21,70,9,47,16,60,0.0,10.6,5,2020,11,1,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-02,21,69,9,48,16,60,0.0,10.6,5,2020,11,2,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-03,20,68,9,47,15,59,0.0,10.5,4,2020,11,3,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-04,19,66,7,45,13,56,0.0,10.5,4,2020,11,4,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-05,20,69,7,45,14,58,0.0,10.1,4,2020,11,5,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-06,21,70,9,48,16,60,0.0,10.1,5,2020,11,6,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-07,24,76,10,50,18,64,0.0,10.0,4,2020,11,7,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-08,18,65,12,54,17,62,0.0,10.0,4,2020,11,8,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-09,12,53,6,42,9,48,0.0,10.0,2,2020,11,9,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-10,13,55,6,43,9,49,0.0,10.0,3,2020,11,10,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-11,12,54,8,46,10,50,0.0,6.6,2,2020,11,11,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-12,10,50,-5,22,6,43,0.0,5.0,2,2020,11,12,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-13,7,44,2,36,4,40,0.0,9.9,2,2020,11,13,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-14,6,43,1,34,3,38,0.4,8.3,1,2020,11,14,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-15,7,44,0,32,3,38,0.0,9.9,2,2020,11,15,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-16,2,35,-2,28,0,32,0.0,7.0,1,2020,11,16,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-17,1,33,-5,24,-2,28,0.0,5.3,1,2020,11,17,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-18,-1,30,-4,24,-3,27,0.8,3.5,1,2020,11,18,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-19,-3,26,-8,18,-6,22,0.3,3.5,1,2020,11,19,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-20,-0,32,-9,15,-5,24,0.0,5.2,1,2020,11,20,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-21,3,37,-6,21,-2,28,0.0,7.0,1,2020,11,21,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-22,-2,29,-4,25,-3,26,4.6,3.5,1,2020,11,22,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-23,1,34,-7,20,-3,26,0.3,8.7,2,2020,11,23,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-24,3,37,-5,24,-1,29,0.0,7.0,1,2020,11,24,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-25,4,39,-2,28,1,33,0.0,7.0,1,2020,11,25,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-26,7,45,-1,30,3,38,0.0,5.2,1,2020,11,26,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-27,10,49,2,35,8,46,0.0,3.5,2,2020,11,27,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-28,2,35,-1,30,1,34,7.8,3.5,1,2020,11,28,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-29,1,35,-4,24,-2,29,0.0,8.7,2,2020,11,29,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-11-30,1,34,-5,23,-2,28,0.0,8.7,1,2020,11,30,24,6,43,3,5,99,E,122,Overcast,0.0,0.0,54,10,6,1029,31,55,1,35,-7,20,-0,32,7,11,-0,32,1,Оңтүстік Қазақстан
2020-10-01,13,55,3,38,9,48,0.0,11.4,3,2020,10,1,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-02,12,53,6,43,10,50,0.0,8.6,3,2020,10,2,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-03,14,56,7,45,11,52,0.0,11.3,3,2020,10,3,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-04,12,54,4,39,9,47,0.1,7.1,2,2020,10,4,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-05,4,39,-2,29,1,35,0.7,7.1,1,2020,10,5,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-06,7,44,-3,28,3,37,0.0,11.2,2,2020,10,6,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-07,5,40,-4,26,3,38,0.3,5.6,1,2020,10,7,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-08,5,40,-2,29,2,35,0.0,10.1,1,2020,10,8,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-09,5,42,-2,29,2,36,0.0,11.1,2,2020,10,9,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-10,5,41,-3,27,3,38,0.0,5.5,1,2020,10,10,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-11,12,53,4,40,8,47,0.0,8.5,2,2020,10,11,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-12,12,54,4,40,9,48,0.0,10.1,2,2020,10,12,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-13,13,55,5,42,9,48,0.0,8.5,2,2020,10,13,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-14,15,58,6,42,10,51,0.0,10.9,4,2020,10,14,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-15,15,59,7,44,11,52,0.0,8.5,3,2020,10,15,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-16,17,62,7,44,12,53,0.0,10.0,3,2020,10,16,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-17,18,64,9,48,13,56,0.0,10.0,3,2020,10,17,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-18,9,48,4,39,6,44,0.0,10.7,2,2020,10,18,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-19,11,51,1,34,6,43,0.0,10.0,2,2020,10,19,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-20,16,60,6,42,10,51,0.0,10.6,4,2020,10,20,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-21,14,58,6,42,10,50,0.0,10.0,2,2020,10,21,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-22,6,43,2,36,4,40,0.2,6.9,1,2020,10,22,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-23,2,35,-2,28,-0,32,0.6,5.3,1,2020,10,23,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-24,3,37,-4,25,-0,32,0.1,8.4,1,2020,10,24,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-25,4,38,-6,20,1,33,0.0,5.2,1,2020,10,25,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-26,7,44,-2,28,5,42,0.0,3.8,2,2020,10,26,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-27,3,37,-1,30,2,35,2.2,3.7,1,2020,10,27,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-28,-0,32,-2,28,-1,30,0.3,3.6,1,2020,10,28,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-29,2,36,-3,27,-0,31,0.3,3.6,1,2020,10,29,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-30,6,42,-1,30,2,36,0.0,8.7,2,2020,10,30,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-10-31,6,43,-1,30,2,36,0.0,8.7,2,2020,10,31,24,7,45,6,10,211,SSW,116,Partly cloudy,0.0,0.0,54,10,6,1028,31,29,3,37,-6,22,-0,32,12,19,-0,32,2,Астана қаласы
2020-11-01,13,55,-1,31,8,47,0.0,7.1,2,2020,11,1,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-02,15,59,0,32,10,49,0.0,7.1,2,2020,11,2,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-03,15,59,1,33,11,51,0.0,8.7,4,2020,11,3,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-04,10,50,-1,29,6,44,0.0,8.7,2,2020,11,4,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-05,11,52,-2,28,6,44,0.0,8.7,3,2020,11,5,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-06,16,60,-1,30,9,49,0.0,8.7,3,2020,11,6,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-07,19,66,2,36,12,54,0.0,8.7,4,2020,11,7,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-08,21,70,5,40,15,60,0.0,8.7,4,2020,11,8,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-09,5,41,-1,30,3,37,0.0,3.7,1,2020,11,9,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-10,9,48,-3,27,5,40,0.0,8.7,2,2020,11,10,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-11,12,54,-2,29,7,45,0.0,5.4,2,2020,11,11,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-12,10,49,-1,31,6,43,0.0,5.4,2,2020,11,12,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-13,2,36,-6,20,-1,30,12.2,3.7,1,2020,11,13,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-14,1,34,-8,19,-2,29,2.5,3.7,1,2020,11,14,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-15,1,34,-8,18,-2,29,3.0,3.7,1,2020,11,15,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-16,3,37,-10,15,-0,32,2.5,8.7,1,2020,11,16,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-17,-7,20,-15,5,-9,15,4.7,3.7,1,2020,11,17,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-18,-6,21,-15,5,-9,16,0.3,3.7,1,2020,11,18,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-19,-6,22,-14,7,-8,17,2.2,3.7,1,2020,11,19,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-20,-6,21,-15,6,-9,16,0.3,7.0,1,2020,11,20,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-21,-3,27,-15,5,-8,18,0.1,8.7,1,2020,11,21,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-22,-0,31,-12,11,-4,25,0.0,8.7,1,2020,11,22,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-23,-3,26,-13,8,-6,21,3.3,3.6,1,2020,11,23,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-24,-1,31,-13,9,-5,23,0.0,8.7,1,2020,11,24,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-25,0,32,-12,11,-4,25,0.0,8.7,2,2020,11,25,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-26,1,34,-10,14,-2,28,0.0,5.3,1,2020,11,26,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-27,4,39,-8,17,1,33,0.0,3.5,1,2020,11,27,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-28,1,34,-6,22,-1,31,6.2,5.2,1,2020,11,28,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-29,-1,30,-10,14,-4,25,1.4,6.9,1,2020,11,29,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-30,-2,29,-12,11,-5,24,0.0,8.7,1,2020,11,30,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-01,13,55,-1,31,8,47,0.0,7.1,2,2020,11,1,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
2020-11-02,15,59,0,32,10,49,0.0,7.1,2,2020,11,2,24,-2,29,2,3,250,WSW,323,Patchy light snow,0.0,0.0,71,10,6,1034,31,44,-7,19,-13,9,-8,18,3,5,-8,18,1,Алматы
